,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,BillGatesBioTerrorist,1246800399400566784,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU2GVXxWoAACG0w.jpg,"#depopulation advocate &amp; #NWO puppet #BillGates is calling for complete #lockdown until #COVID19 #vaccine is ready. 
Maybe he should first test it on his own NEVER VACCINATED children?

#BillGatesBioTerrorist
#ID2020
#Agenda21
#Agenda2030
#Plandemic
#MandatoryVaccination https://t.co/PlGlJFvzmH",bill gates doctor say billionaire refuse vaccinate nice ts de py ro ar
1,BillGatesBioTerrorist,1247012755212832774,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU5HfX4WAAIIZVO.jpg,@nordicamente @StopVaxTyranny Pedo Elite Psychopath All-Stars top ten: #BillGatesBioTerrorist https://t.co/CWqsKIdtRz,strange es fs de pe
2,BillGatesBioTerrorist,1247298668165763072,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU9LhHmXYAEGu2x.jpg,@capvelli @RealMattCouch And Evil #Soros #BillGatesBioTerrorist #FauciFraud #5GCoronavirus #PrayForBoris #AdrenochromeVirus https://t.co/N0BgOaq9zN,ao rf yam ay ar es eman gad antifa nazis find ha jews ww oa
3,BillGatesBioTerrorist,1247277657370263553,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU84XNtXQAAt1bc.jpg,"“There is no subjugation so perfect as that which keeps the appearance of freedom for in that way one captures volition itself.” 
- Jean Jacques Rousseau
#Chemtrails #GMO #OperationMockingBird #GeoEngineering #HAARP #weathermodification #Agenda21 #BillGatesBioTerrorist #NWO #Who https://t.co/3pcHW7gmDQ",lowa te fer ven litt d0 ay wana mdot faves ee eta ens ue
4,BillGatesBioTerrorist,1247213645022539777,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU7-MnwWsAE_OYf.jpg,@davidicke #BillGatesBioTerrorist wants to kill us. https://t.co/uvjrjKhtaY,boost ru usn pau bt prove receive ie eeu ay ean kd 04 ge
5,BillGatesBioTerrorist,1249415691695992835,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVbQ8mbX0AUgKcv.jpg,@realDonaldTrump We Know WHO #firefauchi works for!! #TheGreatAwakeningWorldwide  #BillGatesBioTerrorist #TheGreatAwaking #FireBirx too #NoVaccineCertificates not tracking me!! This Face for these Corporations.. they are the real Facists!! https://t.co/6EbPG9wmmf,world health ood organization clinton chan foundation ex zuckerberg initiatives
6,BillGatesBioTerrorist,1248626151745941512,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVQC25AUUAEqoV0.jpg,Do people see what’s happening?? #MartialLaw #CoronaVirusHOAX #COVID19 #CoronavirusOutbreak #WakeUpNow #BillGatesBioTerrorist #DeepStateFauci #BillGatesIsEvil #arrestbillgates #mandatoryVaccines #ID2020 https://t.co/kQeFNF9EZ6 #RFB https://t.co/ffwoP5epfU,ly fsa wn ee em ge oo hard martial law whats happen
7,BillGatesBioTerrorist,1247902167437946882,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVFwZixUYAEynsx.jpg,"@TrueSayGB @SoniaPoulton @Imagine93700999 This is the man that holds the patent to the vaccine, he also owns 80% of #WHO, he isn’t medically qualified, &amp; wants to depopulate the earth, &amp; you think this vaccine will B safe. Would be grateful if you could evidence proving otherwise HE ISNT A DOCTOR! #BillGatesBioTerrorist https://t.co/VvUN0KHpQe",bill gates doctor say billionaire refuse vaccinate child 12 tas ore ed os zed locks ne ch lk
8,BillGatesBioTerrorist,1248603803424866309,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVPuid9UMAIil3W.jpg,This guy is the DEVIL! #BillGates #BillGatesIsNotOurFriend #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/WOv5zJsWJy,engineer document ne finished owns fn mcr virus patent nota countless ease pedo acne unelected
9,BillGatesBioTerrorist,1248442424977809408,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVNbxGWUMAAiOZo.jpg,"The not so invisible enemy. Where there is risk, there must be CHOICE!!!! #fuckbigpharma #VaccineAgenda #COVIDー19 #coronavirususa #BillGatesBioTerrorist https://t.co/ZoUKP1SUhI",hoe mass murderer genocidal maniac nt doctor get away give medical advice practice medicine person hunt prosecute bad thing
10,BillGatesBioTerrorist,1247938981460877318,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVGR4xKUEAEVsin.jpg,"Just like those movies, folks. Evil cloaked as kindness. #BillGatesBioTerrorist #BillGatesIsNotOurFriend #WakeUpAmerica #Sick https://t.co/mS50NXRKQB",think person believe earth overpopulated want save life
11,BillGatesBioTerrorist,1249753500625645570,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVgEK6tX0AEoK1H.jpg,"Bill Gates said ,if we do a really good job with vaccines and reproductive health,we can lower the population by 10 or 15% - He used #Rotary International  for his image building. #BillGatesBioTerrorist #BillGatesPublicEnemy1 #BillGatesPublicEnemy1 https://t.co/GkI2E3VI2Y",hin person believe earth overpopulated want save life vaccine
12,BillGatesBioTerrorist,1248820233021861889,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVSzYWlX0AAEqsy.jpg,Who elected Bill Gates? @RealCandaceO @realDonaldTrump #FauciFraud #WHOFraud #BillGatesIsNotOurFriend #BillGatesBioTerrorist https://t.co/GmsNFj4oyo,hill bit say trump administration americans carry document prove immune infect coronavirus wh white house 840 pm
13,BillGatesBioTerrorist,1248344434120560642,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVMCpJxXQAEsSLi.jpg,"So. Many. SHEEPLE! WAKE UUUPP!
#BillGatesBioTerrorist 
#BillGatesIsEvil 
#BillGatesPublicEnemy1 
#BillGatesIsNotOurFriend 
#BillGatesVaccine
#BillGatesVirus https://t.co/rFkHJGQvOV",alright
14,BillGatesBioTerrorist,1251727662504181760,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV8HqRvXYAEBfpn.jpg,"#BillGates a pedophile &amp; a murderer!!! We don't want his vaccine!!!
#BillGatesVirus #BillGatesIsNotOurFriend #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesPublicEnemy1 #deathwarrantforbillgates https://t.co/oa7i08vbvH",wey bras petty ae fbl 11 bill gate mi tes ql ad ay sate
15,BillGatesBioTerrorist,1251967586595737601,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV_h4fhXQAIVfLD.jpg,Word. #JoeBidenHasDementia #JoeBidenIsACreep #BillGatesBioTerrorist https://t.co/88bPhL8sV3,38 wo nt force eee te alas gate suck eat nae cea ae tet alg san ana ren ba esta
16,BillGatesBioTerrorist,1252048962959392769,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWAr44-XsAQ9xjp.jpg,@BillGates @WHO So creepy! No vaccines for me and mine. #BillGatesBioTerrorist ##BillGatesForGitmo https://t.co/NmCEwsBdV5,ah pj shoul
17,BillGatesBioTerrorist,1251869174231515138,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV-IX7JU0AMwe1d.jpg,"GOOD MORNING AMERICA!!🇺🇸
I made this just for you @realDonaldTrump 
....JUST SAY NO
💉💀
#VaccineAgenda 
#BillGates #BillGatesIsEvil 
#BillGatesBioTerrorist https://t.co/3kWgXSzLRz",trump need vaccinate se eile zi tha es aw par hit shill
18,BillGatesBioTerrorist,1252237504620556288,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWDXXPxXgAAE_ql.jpg,"@RobertKennedyJr Vaxxines make money and real nutrition, clean water, and sanitation  don't. If he was a real humanitarian those would be his focus. He's shown his true colors for years and ppl are now starting to wake up! Share this far and wide! #SaynotoBillGates  #BillGatesBioTerrorist #WHO https://t.co/ldmCvtLf9P",amare
19,BillGatesBioTerrorist,1251721893931073537,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV8CbdwX0AIwxT0.jpg,Welcome. I'm happy you're joining me. @BillGates #BillGatesBioTerrorist #PopulationControlBill #WakeUpAmerica #WWG1WGAWORLDWIDE #WWG1WGA #TheGreatAwakening #vaccinetruth #VaccineAgenda #vaccines https://t.co/HSlAGp1XOz,research bi ates right ask da sae ae
20,BillGatesBioTerrorist,1251251518403162112,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV1WProWAAE6bcA.jpg,"@Inevitable_ET Even The Grinch knows what's up

#BillGatesBioTerrorist #BillGatesVirus 
#BillGatesIsNotOurFriend https://t.co/F4esaYG3Yh",sa ce get ville spread virus sell cure wipe oa ig oy al gee
21,BillGatesBioTerrorist,1251287811023687680,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV13oQZXgAA8S_k.jpg,@BillGates what the actual fuck? #BillGates #BillGatesBioTerrorist #BillGatesIsEvil #BillGatesForPrison #COVID19 #TheGreatAwakeningWorldwide #BillGatesIsNotOurFriend #SayNoToGatesVaccine https://t.co/HI1hxw3GDd https://t.co/ITk2rkufRo,see liz treen ai ct poate ig dy gf ry ae pe ne
22,BillGatesBioTerrorist,1251097680106807296,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVzKsuIU0AAEIHB.jpg,“Whether Bill Gates played some role in the creation and spread of this virus is open for vigorous debate. #BillGatesVirus #BillGatesVaccine #BillGatesVaccineChallenge #BillGatesBioTerrorist #BillGatesPublicEnemy1 #BillGatesForPrison #BillGatesForPrison https://t.co/jp1uT8Qny6,ee vw trust oy fue es ert shares wih people sponsored block advocate 9h youre special kind ofs
23,BillGatesBioTerrorist,1251525591356104705,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV5P4hmXYAM_mGW.jpg,Now It’s Obvious: The Political Class and the Media Are Spinning Tales #BillGatesIsNotOurFriend #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesForJail #BillGatesVaccine #BillGatesPublicEnemy1 #billgates https://t.co/DnPrKnFQmb via @aier https://t.co/PayHD5Uu6J,problem reaction solution ti hd oe pe iv 4x virus ox
24,BillGatesBioTerrorist,1251475699967258625,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV4hTiCUYAEaqOE.jpg,@cnni @kareful70 @jarue369 @Jordan_Sather_ Not even a conspiracy anymore!! https://t.co/9wImzPcjFO #BillGatesIsNotGOD  #God #BillGatesBioTerrorist  #BillGates  #BillGatesIsEvil  #Plandemic #ElonMuskGoToMars,feel cute invest virus help chinese shut world bork buy mate rack worl
25,BillGatesBioTerrorist,1251356251285585920,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV2133GWkAEnrnx.jpg,We Call For Investigations Into The Bill &amp;Melinda Gates Foundation For Medical Malpractice Crimes Against Humanity #BillGatesBioTerrorist https://t.co/Y0LFleQuIk https://t.co/JosMdeszqe,people
26,BillGatesBioTerrorist,1251302461173755906,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV2E9JXUwAACBz2.jpg,"""Spirit Whirled: The Blackest of All Magick"" #spiritwhirled #Qanon (Atlassian) #GreatAwakening #Q #books #illuminati #Cabal #BillGatesBioTerrorist 

Heavy is the Corona of Krónos. Have you been lulled to sleep w/ a qanun played by a Qonartist? 

Free: https://t.co/Ozoeueomdb https://t.co/MUBxN6dSlR",limited use ofs corpus mean way dark cao oe aoe te massa read spirit whirl
27,BillGatesBioTerrorist,1250941250217410560,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVw8bw8XQAceJ9U.jpg,@RealKyleMorris @LisaMei62 Not surprised! #Fauci #BillGatesBioTerrorist #5GCoronavirus #AdrenochromeHarvesting #JUNGKOOK #90DaysFiance https://t.co/mmlWgClp01,oe ew liberal treated hope die prove trump stupid le tweet ai
28,BillGatesBioTerrorist,1250666135609106432,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVtBvxFWsAEXJGf.png,Share with your family and friends.  Lets all be on the same page with this when they start telling us we can't travel or buy homes unless we have this Vaccine.  #BillGatesBioTerrorist #BillGatesPublicEnemy1 #OutOfShadows #BillGatesVaccine https://t.co/5SqSkbeUyR,eo oie dear mr gate reject vaccine 1d 2020 know want depopulate sign imate iw
29,BillGatesBioTerrorist,1250542358996725760,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVrRiGPU4AAAMqq.jpg,Lock Him Up. For crimes against humanity. #BillGates #NWO #Agenda2030 #Agenda21 #ForcedVaccination  #MassVaccination #YourBodyIsNoLongerYours #NoChoice #BillGatesPublicEnemy1 #BillGatesBioTerrorist https://t.co/2iVNTMminB,ee itty sri crime vi ae ia oh
30,BillGatesBioTerrorist,1250587947432378368,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVr7G9uXgAAeAUx.jpg,@BillGates it’s funny because it’s true!  There’s a special place in hell for you! #BillGates #BillGatesIsNotOurFriend #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesForPrison #CoronavirusPandemic #stopbillgates https://t.co/N2TaLCvnur,hen think slick pull new microsoft commercial bunch wake people raise hell satanist connect scandal
31,BillGatesBioTerrorist,1250574680999723010,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVrvCulWsAYgch-.jpg,"@TimRunsHisMouth Bill Gates is Public Enemy #1 ☠ #BillGatesVirus #BillGatesBioTerrorist 
#Plandemic
#Event201
#ID2020
#BioWeapon
#5G
#DepopulationAgenda 
#Agenda21 https://t.co/Fpxvf7pAoo",es ny 5s paice create pri iia rotate roca pee saal
