topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Immigration,immigration,1298354080579035137,./data_Immigration/immigration/tweets4/EgSuFY5WsAEjjyv.png,./annotation_data/Immigration/EgSuFY5WsAEjjyv.png,"@LeftIsBest10 nah, cos they are both using the same policies under the skin as you well know...they can't let them in fast enough...
#Immigration https://t.co/5hb9Zr9EsZ",-1
Immigration,cdnpoli,1291074721195397120,./data_Immigration/cdnpoli/tweets1/EerRnVOXgAACHWo.jpg,./annotation_data/Immigration/EerRnVOXgAACHWo.jpg,"@SethDKlein This is my underground version version of the Allam cycle plant. 

Allam cycle is a process for converting fossil fuels into mechanical power, while capturing the generated carbon dioxide and water. It is an emission free natural gas fired power plant. #cdnpoli https://t.co/a5opJx11zA",-1
Immigration,cdnpoli,1297904197569056768,./data_Immigration/cdnpoli/tweets4/EgMU7eQWoAIY5lY.jpg,./annotation_data/Immigration/EgMU7eQWoAIY5lY.jpg,"Join Us on Sunday, August 30th, 6:30pm!
Virtual Panel: 
Public, Healthy  Equitable, Police(ing)-Free Education Ontario Wide! Make sure to register!
https://t.co/FBnWToKFFc
#onpoli #cdnpoli #onted #onlab #NDP #YorkCentre https://t.co/B0nV2vHcze",-1
Immigration,refugees,1296060608635379712,./data_Immigration/refugees/tweets3/EfyIQTXXsAAIRXH.jpg,./annotation_data/Immigration/EfyIQTXXsAAIRXH.jpg,"#CleanCookingIs more than preparing meals...
 
With 80% of #refugees relying on inefficient &amp; polluting fuels to cook, access to clean and affordable energy is an essential part of humanitarian aid. 
 
Visit https://t.co/h7B2t3iJdj to learn more #WorldHumanitarianDay https://t.co/lm5haOSOUo",-1
Immigration,cdnpoli,1298211948895571968,./data_Immigration/cdnpoli/tweets4/EgQs4zzXgAAsL7s.jpg,./annotation_data/Immigration/EgQs4zzXgAAsL7s.jpg,"Sounds like the Canadian version of @realDonaldTrump. Who exactly are you taking the country back from @ErinOTooleMP ? When exactly was it taken? Will you also make it great again? 🤦🏾‍♂️such a socially distant comment.

#cdnpoli

Cc: @CBCNews @globeandmail https://t.co/5qabEZL0k6",-1
Immigration,cdnpoli,1296509429488267264,./data_Immigration/cdnpoli/tweets3/Ef4gdKMWkAAGfNp.jpg,./annotation_data/Immigration/Ef4gdKMWkAAGfNp.jpg,"3M to make critical N95 masks at Brockville, Ont., plant https://t.co/4WIQ5OSBcU #hw #cdnpoli https://t.co/1W4LeE8UcA",-1
Immigration,refugees,1298487850376114177,./data_Immigration/refugees/tweets4/EgUm8LWU4AAPArJ.jpg,./annotation_data/Immigration/EgUm8LWU4AAPArJ.jpg,"We are calling #Rohingya #Refugees to join our virtual consultation on ""ROHINGYA REFUGEE REALITIES"",15th September. Please register via email or whatsup to receive the connection link and agenda. @APRRN_ @RohingyaWomen @NetworkRsn @RYA_Rohingya @RWEI_Women @AOCrowley @UNHCRAsia https://t.co/iHEQE6QK2O",-1
Immigration,cdnpoli,1298371008110493697,./data_Immigration/cdnpoli/tweets4/EgS9jCkXoAID1Yo.jpg,./annotation_data/Immigration/EgS9jCkXoAID1Yo.jpg,Masking in style! I love supporting local women’s businesses. Danielle made me these awesome customized masks 💙 #FarahForWard7 #ElectWomen #ElectHER #YQG #cdnpoli https://t.co/YfLy4pzxPt,-1
Immigration,buildthewall,1292416699279355904,./data_Immigration/buildthewall/tweets2/Ee-WHYpUcAAckFO.jpg,./annotation_data/Immigration/Ee-WHYpUcAAckFO.jpg,"@Ytweek1 @1216tor @Boabbysam @CourageMill @CatsTalkBack1 @cmccbyfaith @Charles63103679 @Dvscott81Scott @Elissa0100 @TrumpBrigade2 @neuro7plastic @pjbowles4 @SusanIverach @AnBeOnd @camayusa1 @TJ_EE @livin2bsimple @Brown43Doug @cathythomas03 #BuildTheWall 
Thank You Tweek
Retweeted IFBP https://t.co/WKbFFIisYd",-1
Immigration,refugees,1293210622142877696,./data_Immigration/refugees/tweets2/EfJoIRCXgAAR9wZ.jpg,./annotation_data/Immigration/EfJoIRCXgAAR9wZ.jpg,On the same day when the British Prime Minister ordered the Royal Air Force to hunt for desperate #refugees trying to cross the English Channel in rubber dinghies https://t.co/LxLCArVaks https://t.co/UW2aH0ZmUB,-1
Immigration,liberals,1295127018204360705,./data_Immigration/liberals/tweets3/Efk3JksVAAAE19E.jpg,./annotation_data/Immigration/Efk3JksVAAAE19E.jpg,"@theage online alleged branch #stacking @LiberalVictoria on Front Page. Can’t seem to find it on @theheraldsun or @newscomauHQ 🧐 Can still find articles about #Labor though #LameStreamMedia #NewsCorpse arse covering for the #Liberals, again? 🤡#ThisIsNotJournalism #auspol https://t.co/eAWHyMrmMJ",-1
Immigration,cdnpoli,1290686155801804800,./data_Immigration/cdnpoli/tweets1/EelwNIHUwAEA1v3.jpg,./annotation_data/Immigration/EelwNIHUwAEA1v3.jpg,"Alberta this week:

➡️ The #ableg will hold a special one-day debate in late August on the government’s first-quarter fiscal update. 
➡️ #yyc and #yeg mask bylaws come into effect. 

For our full breakdown, click here: https://t.co/FxsR1tHDTo #abpoli #cdnpoli https://t.co/qq2OvysTbf",-1
Immigration,cdnpoli,1297823106355146752,./data_Immigration/cdnpoli/tweets4/EgLLPP6XgAUPC5t.jpg,./annotation_data/Immigration/EgLLPP6XgAUPC5t.jpg,Erin O'Toole courted the right of the Conservative Party and won https://t.co/ldy4IodBLM #hw #cdnpoli https://t.co/Ss8CRIw98t,-1
Immigration,cdnpoli,1297749834078679040,./data_Immigration/cdnpoli/tweets4/EgKImI1U0AEtrUt.jpg,./annotation_data/Immigration/EgKImI1U0AEtrUt.jpg,"Same @RosieBarton. Same.
#cpcleader #cdnpoli https://t.co/eAyySexURi",-1
Immigration,cdnpoli,1295793111990439936,./data_Immigration/cdnpoli/tweets3/EfuU9RnWsAIng3K.jpg,./annotation_data/Immigration/EfuU9RnWsAIng3K.jpg,"A distraction from corruption? 
•Changing people doesn’t change who you “They”  are! 
#cdnpoli 
#TrudeauMustReaign 
#voteThemAllOut 
#voteOutCorruptedPMO https://t.co/LovHs4yI3X",-1
