,hashtag,tweet_id,image_path,body_text
0,BillGatesBioTerrorist,1290588067615649792,data/BillGatesBioTerrorist/tweets1/EekXAVSXkAEz5uv.jpg,Oh Billy boy.. #BillGates #BillGatesIsNotADoctor #killbill #BillGatesBioTerrorist #Plandemic #COVID19 #TheGreatAwakeningWorldwide https://t.co/jikCqNZJB6
1,BillGatesBioTerrorist,1291065084060618752,data/BillGatesBioTerrorist/tweets1/EerI2fiXYAUfnNA.jpg,#BillGatesBioTerrorist #BillGatesIsNotADoctor #billgatesisapedo #billgates https://t.co/1VDJoTC3z9
2,BillGatesBioTerrorist,1291423603934629888,data/BillGatesBioTerrorist/tweets1/EewO7DEUEAMUIlr.jpg,"@BillGates, bio terrorist, evil incarnate. #BillGatesBioTerrorist https://t.co/6qkI8JP5yQ"
3,BillGatesBioTerrorist,1291410420054601728,data/BillGatesBioTerrorist/tweets1/EewCkuiXYAYINm1.jpg,"#AyusoDimision  y todos los demás
#SorosEsTerrorismo #BillGatesBioTerrorist 
Estos partidos siguen las directrices de la Agenda 2030, principalmente persigue la reducción de la población https://t.co/fiNgJ2rdSz"
4,BillGatesBioTerrorist,1290517935786807296,data/BillGatesBioTerrorist/tweets1/EejWZ10WoAEtdlx.jpg,#Hydroxychloroquine GOOD ..... #BillGates BAD! #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesIsEvil #BillGatesHitlerSyndrome #BillGatesBioTerrorist #billgatesisapedo #GatesForPrison2020 #GatesAndFauciTheyKnew https://t.co/TUbpciFYnD
5,BillGatesBioTerrorist,1290606587581800448,data/BillGatesBioTerrorist/tweets1/EeknvbuWsAM3R4h.jpg,Kill Bill has locked his comments aaaaahahahahaha #winning #BillGatesBioTerrorist https://t.co/YspEhXJybK https://t.co/RPUKDtrC8r
6,BillGatesBioTerrorist,1291409254642003968,data/BillGatesBioTerrorist/tweets1/EewBl4aXgAIG1x_.jpg,"@MorenoG_Agustin @MorenoG_Agustin , el problema de España es su ignorancia, todos son amiguis...entérate lo que quiere la Agenda 2030  #SorosEsTerrorismo #BillGatesBioTerrorist https://t.co/s2b0Svk9Qv"
7,BillGatesBioTerrorist,1290366538508374016,data/BillGatesBioTerrorist/tweets1/EehNhyiWsAA73Ix.jpg,#BillGatesBioTerrorist https://t.co/c93zkE3pSE
8,BillGatesBioTerrorist,1290583677064421376,data/BillGatesBioTerrorist/tweets1/EekSoh2WAAAJ4mh.jpg,#Covididioten #COVID19 @WakkerBelgie @viruswaarheid #Demoberlin #BillGatesBioTerrorist #idiots https://t.co/9PNfjOu69T
9,BillGatesBioTerrorist,1290064625162018816,data/BillGatesBioTerrorist/tweets1/Eec676GXgAEWEoL.jpg,#BillGatesBioTerrorist you are not in charge!!!!! Stop trying to make people think that you are. https://t.co/Rmzc8BpJlL
