,hashtag,tweet_id,image_path,body_text,has_text
0,vaccinesSaveLives,1300191578649235712,./data_Vaccine/vaccinesSaveLives/tweets5/Egs1WbeWoAUOgJU.jpg,@CDCgov #vaccine patents – Robert F Kennedy Jr is consistently wrong about this and everything else about vaccines https://t.co/Aucy95mteW #VaccinesWork #VaccinesSaveLives https://t.co/n0XvpGIYjA,1
1,vaccinesSaveLives,1300168923221032960,./data_Vaccine/vaccinesSaveLives/tweets5/EgsgvvMXsAMGW3M.jpg,#CDC #vaccine patents – Robert F Kennedy Jr gets this one wrong too https://t.co/Aucy95mteW #VaccinesWork #VaccinesSaveLives https://t.co/PeskUR2tEv,0
2,vaccinesSaveLives,1300184057733615616,./data_Vaccine/vaccinesSaveLives/tweets5/EgsugpNWkAAtUNB.png,@CDCgov #vaccine patents – Robert F Kennedy Jr gets another conspiracy theory all wrong again https://t.co/Aucy95mteW #VaccinesWork #VaccinesSaveLives https://t.co/sYoGApiYVt,1
3,vaccinesSaveLives,1299603371947483136,./data_Vaccine/vaccinesSaveLives/tweets5/EgkeT55U4AAcE4w.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/lKMDNY5Pjo https://t.co/LEz5FtW539",1
4,vaccinesSaveLives,1299937036640501760,./data_Vaccine/vaccinesSaveLives/tweets5/EgpN0dKU8AEQItZ.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/lKMDNY5Pjo https://t.co/SP9OPcXNNg",1
5,vaccinesSaveLives,1291285670737084416,./data_Vaccine/vaccinesSaveLives/tweets1/EeuRd-1XkAALBYu.jpg,"In love 😍
Thank you, @DrJennersHouse ❤️

#EdwardJenner #VaccinesWork #VaccinesSaveLives https://t.co/d0vGKvOjwP",1
6,vaccinesSaveLives,1290399554894991360,./data_Vaccine/vaccinesSaveLives/tweets1/EehrjnsXgAo4S4R.jpg,#Lymedisease #vaccine update – very good news from clinical trials https://t.co/K2g0ST3ITv #vaccineswork #vaccinessavelives https://t.co/ibJ2wOo6JI,1
7,vaccinesSaveLives,1289805605381656576,./data_Vaccine/vaccinesSaveLives/tweets1/EeZPTj8XYAAnSsr.png,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/zjtvoZtEj9 https://t.co/31a7t4z9Ms",1
8,vaccinesSaveLives,1290336973278699520,./data_Vaccine/vaccinesSaveLives/tweets1/EegwSloVAAc4q-x.jpg,"Vaccines have been, and continue to be, a very effective way of preventing many dangerous infectious diseases. #VaccinesSaveLives #BeInformed #StaySafe #HealthInfoAfrica #PharmediaGh https://t.co/JeA4YzUQ7a",1
9,vaccinesSaveLives,1290407144777555968,./data_Vaccine/vaccinesSaveLives/tweets1/EehydXEWoAYrW3F.jpg,#Lymedisease #vaccine update – very good news from clinical trials –phase 3 trials will be starting soon https://t.co/K2g0ST3ITv #vaccineswork #vaccinessavelives https://t.co/5oH6Odjrlq,0
10,vaccinesSaveLives,1290302202188197888,./data_Vaccine/vaccinesSaveLives/tweets1/EegTA9nXoAAocMd.png,"This August is #ImmunizationAwarenessMonth

Spread the message: #VaccinesWork #VaccinesSaveLives https://t.co/i4BiiTL0CZ",1
11,vaccinesSaveLives,1290746887239327488,./data_Vaccine/vaccinesSaveLives/tweets1/EemndCqXoAAk88i.jpg,From @doritmi – Christopher Bunch – another tragedy blamed on the HPV #vaccine – this tragic story is not what the anti-vaxxers claim it is  #ADEM #ChristopherBunch https://t.co/1mRQQUQtqI #VaccinesWork #VaccinesSaveLives https://t.co/wpwLtxu5iN,0
12,vaccinesSaveLives,1291308426434424832,./data_Vaccine/vaccinesSaveLives/tweets1/EeumBlyXYAA8jzp.png,"@BusyDrT You lie and lie...
#VaccinesSaveLives
https://t.co/IoeLg43qmp https://t.co/sTekjR6ZP8",1
13,vaccinesSaveLives,1290990997003002112,./data_Vaccine/vaccinesSaveLives/tweets1/EeqFeGRXkAImuac.png,During National Immunization Awareness Month (NIAM) we highlight the importance of vaccination for people of all ages &amp; why vaccines are important to prevent serious diseases. To learn more visit https://t.co/UU4iM8Pgci. #niam2020 #ivaxtoprotect #vaccinessavelives #immunization https://t.co/Sls96Fb4HA,1
14,vaccinesSaveLives,1290679674083971072,./data_Vaccine/vaccinesSaveLives/tweets1/EelqUYBWkAAtPEa.jpg,"Worried about keeping your child safe during COVID-19? You're not alone. Talk to your doctor about ways to keep your child healthy, including immunizations. Learn more at https://t.co/hYq9RqSVZ0. #OCCOVID19 #VaccinesSaveLives #VaccinesWork https://t.co/x50DwPQXCu",1
15,vaccinesSaveLives,1290316439321219072,./data_Vaccine/vaccinesSaveLives/tweets1/Eegf5QRXsAE3rIT.jpg,"It's almost that time of year. Everyone 6 months of age and older should get a flu vaccine every season. Vaccination is particularly important for people who are at high risk of serious complications from influenza.
#FluShot #VaccinesWork #VaccinesSaveLives #FightFlu https://t.co/RoAVGpp7dk",1
16,vaccinesSaveLives,1289935421145616384,./data_Vaccine/vaccinesSaveLives/tweets1/EebEf18WoAAuZe9.jpg,"Let's remain hopeful and continue to stay safe.
#HealthInfoAfrica #PharmediaGh #VaccinesSaveLives #StaySafe #RemainHopeful https://t.co/K9VDJ9qPfY",1
17,vaccinesSaveLives,1290769486652616704,./data_Vaccine/vaccinesSaveLives/tweets1/Eem8AhJWAAEcgRx.jpg,From @doritmi – Christopher Bunch – another tragedy blamed on the HPV #vaccine – this sad story is not what the anti-vaxxers claim it is  #ADEM #ChristopherBunch https://t.co/1mRQQUQtqI #VaccinesWork #VaccinesSaveLives https://t.co/g5qiF0G5KG,0
18,vaccinesSaveLives,1289953856374190080,./data_Vaccine/vaccinesSaveLives/tweets1/EebUmJWWoAEMGYm.png,"Are your immunizations up-to-date? It's National Immunization Awareness Month. 

#naim #cdc #vax2protect #vaccine #vaccines #vaccineswork #vaccinessavelives #flushot https://t.co/JgG1iiquIO",1
19,vaccinesSaveLives,1290320399008436224,./data_Vaccine/vaccinesSaveLives/tweets1/EegjkJqXoAEDjWQ.png,"It's #ImmunizationAwarenessMonth. Be extra mindful of those around you that may be immunocompromised, especially during this pandemic

#VaccinesSaveLives #GetVaccinated #VaccinesWork #COVID-19 https://t.co/hcCbvTsiVn",1
20,vaccinesSaveLives,1291154845483905024,./data_Vaccine/vaccinesSaveLives/tweets1/EesafUVXYAAR6Dl.png,What vaccinations are recommended for child care &amp; schools this year? https://t.co/aQ86Io7rMN #CallYourPediatrician or #CallYourHealthcareProvider today! #VaccinesWork #VaccinesSaveLives #IVax2Protect #ImmunizationAwarenessMonth @KansasAAP @ImmKSCoalition https://t.co/7aJMLvYsqW,1
21,vaccinesSaveLives,1289451268532928512,./data_Vaccine/vaccinesSaveLives/tweets1/EeUNEmOU4AE4sw3.png,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/zjtvoZtEj9 https://t.co/1PShfj7HHy",1
22,vaccinesSaveLives,1291326588995477504,./data_Vaccine/vaccinesSaveLives/tweets1/Eeu2r2bX0AAEln3.jpg,"We’ve finished for the summer! Well over 1000 girls have had their HPV2 vaccinations despite the school closures - thanks to our dedicated staff, and @WarwickRaces for their support! 😎☀️🍦@peacenoharm @CWPT_SimonGilby #VaccinesSaveLives https://t.co/7kkQFgXxnE",1
23,vaccinesSaveLives,1290286303515312128,./data_Vaccine/vaccinesSaveLives/tweets1/EegEjiBXgAAyM3-.png,August is National Immunization Awareness Month. #Vaccines work with your body’s natural defenses to help you safely develop protection from serious diseases. #NationalImmunizationAwarenessMonth #NIAM #ivax2protect #VaccinesSaveLives https://t.co/ojZldPFosq,1
24,vaccinesSaveLives,1290317244938027008,./data_Vaccine/vaccinesSaveLives/tweets1/EeggsGqWsAAP6wP.jpg,"If you are pregnant, talk to your health care provider about ways to keep you &amp; baby safe during the COVID-19 pandemic. Frequent hand washing, face covering &amp; keeping up with your immunizations are all recommended safety precautions. #OCCOVID19 #VaccinesSaveLives #VaccinesWork https://t.co/CanQaLCges",1
25,vaccinesSaveLives,1297716115989082112,./data_Vaccine/vaccinesSaveLives/tweets4/EgJp5vsUwAA9-NE.jpg,Dr. Ima Fn Cure wants you to know that the FDA is not blocking corona virus vaccine development. They are going being safe. The HPV vaccine was first developed in 1991 but was not approved by the FDA until 2006. #vaccinessavelives #covid19barbieupdate #scienceitworksbitches https://t.co/oKW54YXFmq,1
26,vaccinesSaveLives,1297103405316374528,./data_Vaccine/vaccinesSaveLives/tweets4/EgA8qxJU8AA9hNv.jpg,#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #superspecialtypharma #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcareit #HappyGaneshChaturthi https://t.co/MKDci6bs7C,1
27,vaccinesSaveLives,1298971742010929152,./data_Vaccine/vaccinesSaveLives/tweets4/Egbe8uZVAAAY4Dm.jpg,"As we come to the end of August in the United States, remember that immunizations save lives. Thank you #nationalimmunizationawarenessmonth for raising awareness.

#immunization #vaccinessavelives https://t.co/SwB2ZvtjiV",1
28,vaccinesSaveLives,1298647017045069824,./data_Vaccine/vaccinesSaveLives/tweets4/EgW4kh5XgAkHccX.jpg,"This #quack protest in #London Saturday has some awful #antivax speakers including some who promote banned quackery that's being given to #Autistic kids and #Cancer patients 👇
https://t.co/ntYk82ebAB
#COVID19 #WearAMask
#COVIDIOTS #VaccinesSaveLives #GcMaf https://t.co/dgZf3xxEaO",1
29,vaccinesSaveLives,1298039945123307520,./data_Vaccine/vaccinesSaveLives/tweets4/EgOQc46WsAMzEW9.jpg,"#HPV #vaccine effectiveness – 14 year follow-up of Nordic women who were included in original randomized, double-blinded, placebo-controlled clinical trial, all good news https://t.co/HrMyMjpWfw #VaccinesWork #PreventCancer #VaccinesSaveLives https://t.co/1kmHnLftBG",0
30,vaccinesSaveLives,1297261442962317312,./data_Vaccine/vaccinesSaveLives/tweets4/EgDMZ1eUcAApzX6.jpg,"In the midst of a pandemic and cancelled appointments, advocating for protection against preventable diseases is so important. Thanks @KPSanDiego for the collab on this campaign. Keep spreading the word. 
#kpvaccines #ivax2protect #vaccineswork #vaccinessavelives @AAPCA3 https://t.co/FjmrEouEmx",1
31,vaccinesSaveLives,1298711666180288512,./data_Vaccine/vaccinesSaveLives/tweets4/EgXzF9tUwAAdJ49.jpg,"LabConnect joins the medical and scientific communities in recognizing #NationalImmunizationAwarenessMonth in August.

Are you up to date on vaccines? You may need vaccines based on your age, health conditions, job, or other factors: https://t.co/qtW1pcsOGe

#vaccinessavelives https://t.co/cXL591wDdJ",1
32,vaccinesSaveLives,1299119760257490944,./data_Vaccine/vaccinesSaveLives/tweets4/EgdmhlTWoAEgyUa.jpg,Flu shots are here!  No reason to wait. Protect with vaccines!!#FluShot #vaccinessavelives https://t.co/8znZTmWfSh,1
33,vaccinesSaveLives,1298375475438530560,./data_Vaccine/vaccinesSaveLives/tweets4/EgTBnGTXYAAtJu3.jpg,"While we await #COVID19
Vaccine, let's not forget to advocate for #influenza vaccination! Flu infects millions and kills thousands of people in the US each year! I wrote this paper to help you talk to your friends abt it!  https://t.co/GXzCwQUxNj
#VaccinesWork #vaccinessavelives https://t.co/licXkjXa0v",1
