,hashtag,tweet_id,image_path,body_text
0,TakeTheMaskOff,1227794515638902784,./tweet_data/mask_2020-02/TakeTheMaskOff/tweets2/EQoAlgFUUAAbPFG.jpg,"[Research by @NUSingapore] Calling all autistic adults, 21yr+ and based in SG. Researchers from NUS would like to know more about ""Autism &amp; Social Camouflaging"". This has been developed together with Dr @dawnjoyleong. #actuallyautistic #masking #camouflaging #takethemaskoff https://t.co/d0OeIbkB17"
1,maskoff,1224944232453984257,./tweet_data/mask_2020-02/maskoff/tweets1/EP_gEvEUEAEQ7Gt.jpg,"CB Design PC-024
-
Remember Who You Are
-
#c4d #3dart #arnoldrender #posterdesign #poster #cinema4d #dribbble #behance #visualdesign #dailyposter #artwork #gradient #gradientcolor #dailyrender #mask #maskoff #motivation #quotes https://t.co/de0h2lJkoU"
2,maskoff,1224391338319200257,./tweet_data/mask_2020-02/maskoff/tweets1/EP3pbSMUUAMSGIh.jpg,"this deserves more 
views
likes
subscription
@1future #MaskOff #Future #Vevo 
https://t.co/OdX120UmqC https://t.co/mvA8Cc7Z36"
3,maskoff,1226007856798822400,./tweet_data/mask_2020-02/maskoff/tweets2/EQOno9hVUAAg9ii.jpg,Bro they are REACHING. #maskoff https://t.co/3a0WD8m5gs
4,maskoff,1226661267911462913,./tweet_data/mask_2020-02/maskoff/tweets2/EQX56hqUcAI5yUY.jpg,"My two recent paintings.
Title: Mask Off 
By: Van Pablo 
Title: It Hit Me Yesterday 
By: Van Pablo
#3ust #vanpablo #3D #blending #africanmask #mask #maskoff #texture #artistsoftwitter #opencommissions #loversofart #artoftheday #artpiece #artistsunite https://t.co/h5MKGUucaJ"
5,maskoff,1229803744071684096,./tweet_data/mask_2020-02/maskoff/tweets3/EREj-abX0AA6wQr.jpg,"#MaskOn fuck it #MaskOff 😘☺😏
~Just something to post lml😅
#ChocolateGoddess #SpiritualGoddess #GypsyGoddess #LegendaryGoddess #RareBreed #BeautifulDisaster #BeautySoDevine #OneInAMillion #HeavenSent #SomeonesFutureWife #GoddessOfAllRealms 

   💋💋💋X&amp;O KISS KISS💋💋💋 https://t.co/bZpAn4HmYA"
6,maskoff,1229397405537357824,./tweet_data/mask_2020-02/maskoff/tweets3/EQ-yaRSXYAAMsKc.jpg,We have Mr Ademiloye Adeshola Oluwatosin on #maskoff with @Blaqjae. Listen in https://t.co/f4AJlYuCNs
7,maskoff,1230106709236101121,./tweet_data/mask_2020-02/maskoff/tweets3/ERI3hXzXYAAMpM2.jpg,Mrs Rachel Popoola is our #WCW on today's episode of the #maskoff with @Blaqjae which kicks off in the next hour .kindly tune in to listen and be part of the show. https://t.co/P32UHd1Szm
8,maskoff,1230413350862901248,./tweet_data/mask_2020-02/maskoff/tweets3/ERNOYO2U4AAwayT.png,"@IndivisibleTeam @ewarren #MaskOff In case you weren't sure if the #IndivisiblePledge was broken in #Iowa-

The official #WeAreIndivisible account is trashing #NeverBloomberg because #BloombergIsARepublican

Rightfully so, but they didn't have a problem letting him sign the Pledge:
https://t.co/mA49Mt1Gdv https://t.co/absnOAvgGx"
9,maskoff,1230122688162729984,./tweet_data/mask_2020-02/maskoff/tweets3/ERJFKHnXkAA0NpU.jpg,"Our guest on the left, Mrs Rachel Popoola who is a business owner in Ibadan with our host @Blaqjae on #maskoff https://t.co/Sp3E6LKxS3"
10,maskoff,1232341205981118464,./tweet_data/mask_2020-02/maskoff/tweets4/ERonyuEUcAEqcXi.png,"Cuba is good, by the way #cuba #maskoff https://t.co/VIbgzBUPb2"
11,maskoff,1231928057260277761,./tweet_data/mask_2020-02/maskoff/tweets4/ERiv_fDW4AAVB0x.jpg,"Tune In to space 90.1FM to join Mask Off with @Blaqjae  as she unveils our MCM for the week ""Olufela Tomi-Layinka"".  #maskoff #Thelunchbox #Space901FM https://t.co/WnQx6eY6vq"
12,maskoff,1231929791177273346,./tweet_data/mask_2020-02/maskoff/tweets4/ERixm5-WAAEJ0W6.jpg,"NP🎤""Pulling Me Back ""  @MaleekBerry
With @Blaqjae
#maskoff #Thelunchbox #Space901FM https://t.co/fBjE1VtfpY"
13,maskoff,1232054637676593153,./tweet_data/mask_2020-02/maskoff/tweets4/ERkgTjqWoAEv6K3.jpg,"TERF: ""force trans children to undergo puberty!""

Stop giving bigots who want to harm kids access to your platform. There's decades of peer-review science on our side &amp; then there's Susana's bigotry.

""Transgendering"" &amp; ""transgenderism"" @timescall? #Maskoff, eh? https://t.co/tzcLQGNh4s"
14,maskoff,1231057695106486273,./tweet_data/mask_2020-02/maskoff/tweets4/ERWYbslUYAEJ7VQ.jpg,"He walked into my heart like he always belonged there, took down my walls and lit my soul on fire:) #lifesolutionist #thelifesolutionist #vulernable #maskoff #iseeyou #mirror #surender #to #love #silence #ego #nourish #heart #heal #grow #ready #real #fairytail #soul #connections https://t.co/d2QcBgaPpo"
15,maskoff,1231375525744185344,./tweet_data/mask_2020-02/maskoff/tweets4/ERa5glLX0AAA1j4.jpg,Having an amazing time at #MaskOff in support of @UWGuelph - helping end the stigma and take the ‘mask off’ off of mental health! https://t.co/ulW3BKNlch
16,maskoff,1232449982222852096,./tweet_data/mask_2020-02/maskoff/tweets4/ERqKbYdUcAE-Cqe.jpg,"In case it wasn't already painfully clear what TERFs/SWERFs stand for and the lengths they'll go through to target marginalized groups. Look familiar? 

#MaskOff #ShutDownHate #NoTERFsNoSWERFs #NoNazis #VPL #vanpoli #DropMM https://t.co/ImshbL2ttY"
17,maskoff,1231933552415125504,./tweet_data/mask_2020-02/maskoff/tweets4/ERi1A20W4AAsa4w.jpg,"NP🎤 ""Shugar"" @oxladeofficial

Mask off With @Blaqjae
#maskoff #thelunchbox #Space901FM https://t.co/LZECc2Cst0"
18,maskoff,1231696287159943170,./tweet_data/mask_2020-02/maskoff/tweets4/ERfdLf9XsAgqy8S.jpg,A wonderful evening with some of my @RBC colleagues raising money for mental health initiatives in #Guelph and raising awareness to end the stigma and take the #maskoff mental health #MentalHealthAwareness https://t.co/VGx4NWnPI6
19,maskoff,1231937218517880834,./tweet_data/mask_2020-02/maskoff/tweets4/ERi4UnzXsAQe-Iu.jpg,"Mask off with our guest Olufela Yomi-Layinka. 
Tune in to space90.1FM with @Blaqjae 
#maskoff #lunchbox #space901FM
#Ibadan https://t.co/IGSgCaLahx"
20,takeoffthemask,1225167793223536640,./tweet_data/mask_2020-02/takeoffthemask/tweets1/EQCrmvjX0AEs7xQ.jpg,"Oh how I love this team and these KINGS! 👑👑👑👑@GopherFootball @Coach_Fleck @CTNkingandqueen @hfleck10 @GopherSports 
#ImChangingtheNarrative 
#beaKING 
#DESTROYperfect 
#Takeoffthemask https://t.co/fbRFgPUxKU"
21,takeoffthemask,1224747611569172480,./tweet_data/mask_2020-02/takeoffthemask/tweets1/EP8tZ5EWkAEON_p.jpg,"We are not body's with soul's, we're souls with bodies!!💫🖤 #takeoffthemask #beakindsoul https://t.co/mZyI8Q90jw"
