id,proba,label
5000,4.2546398617560044e-05,0
5002,1.1489085409266409e-05,0
5004,1.1091876331192907e-05,0
5006,4.6551707782782614e-05,0
5008,9.493281140748877e-06,0
5010,3.901455056620762e-05,0
5012,1.6750356735428795e-05,0
5014,2.315903657290619e-05,0
5001,2.7682131985784508e-05,0
5003,5.7394472605665214e-06,0
5005,8.865009294822812e-05,0
5007,2.9669319701497443e-05,0
5009,1.1137050933029968e-05,0
5011,1.1590064787014853e-05,0
5013,0.006087415851652622,0
5015,2.4779979867162183e-05,0
5016,1.0271533028571866e-05,0
5018,2.292770477652084e-05,0
5020,0.00016126601258292794,0
5022,1.7824762835516594e-05,0
5024,4.882452412857674e-05,0
5026,6.785131063224981e-06,0
5028,1.4202953025233e-05,0
5030,1.652568425924983e-05,0
5017,0.9995881915092468,1
5019,4.8339925342588685e-06,0
5021,1.2076618077117018e-05,0
5023,0.6805270314216614,1
5025,0.9975675344467163,1
5027,0.00013705242599826306,0
5029,1.360568330710521e-05,0
5031,0.004880215972661972,0
5032,7.699882189626805e-06,0
5034,0.00030351837631314993,0
5036,0.9975458979606628,1
5038,0.00015314272604882717,0
5040,8.14049708424136e-05,0
5042,7.024942533462308e-06,0
5044,0.01062728650867939,0
5046,0.013960244134068489,0
5033,1.0156243661185727e-05,0
5035,0.00010840562026714906,0
5037,0.00012264990073163062,0
5039,0.9994158744812012,1
5041,0.983245849609375,1
5043,4.288981290301308e-05,0
5045,6.546128133777529e-06,0
5047,0.9998747110366821,1
5048,0.9995560050010681,1
5050,0.14420896768569946,0
5052,1.1456545507826377e-05,0
5054,0.0028944099321961403,0
5056,9.011811926029623e-06,0
5058,5.216383215156384e-06,0
5060,2.697364652703982e-05,0
5062,0.00012055626575602219,0
5049,0.9996084570884705,1
5051,0.9347415566444397,1
5053,1.126691040553851e-05,0
5055,0.9998286962509155,1
5057,0.027378633618354797,0
5059,8.206687198253348e-05,0
5061,1.0825536264746916e-05,0
5063,0.6436778903007507,1
5064,1.2209688065922819e-05,0
5066,0.6294804811477661,1
5068,2.0858362404396757e-05,0
5070,0.0005081281997263432,0
5072,0.00012522748147603124,0
5074,0.00015215265739243478,0
5076,0.0007421279442496598,0
5078,0.00014459328667726368,0
5065,0.9931401610374451,1
5067,4.266276300768368e-05,0
5069,2.291826058353763e-05,0
5071,0.002126009203493595,0
5073,0.9642506241798401,1
5075,0.000237558240769431,0
5077,0.026935309171676636,0
5079,0.00032731486135162413,0
5080,8.34306119941175e-05,0
5082,0.0006594465230591595,0
5084,4.573391379381064e-06,0
5086,2.3045597117743455e-05,0
5088,0.9998270869255066,1
5090,0.00033514268579892814,0
5092,0.9475685954093933,1
5094,0.652050256729126,1
5081,1.591660111444071e-05,0
5083,0.9998070597648621,1
5085,1.4340183952299412e-05,0
5087,0.9994726777076721,1
5089,4.1864681406877935e-05,0
5091,2.7229125407757238e-05,0
5093,0.9996803998947144,1
5095,0.9997952580451965,1
5096,0.995868444442749,1
5098,0.37058019638061523,0
5100,0.00010509581625228748,0
5102,7.246327731991187e-05,0
5104,3.0164592317305505e-05,0
5106,4.837829328607768e-05,0
5108,3.019653922819998e-05,0
5110,6.211627623997629e-05,0
5097,0.005031379871070385,0
5099,8.33583326311782e-05,0
5101,3.550924884621054e-05,0
5103,0.44982174038887024,0
5105,1.5435738532687537e-05,0
5107,0.9701018929481506,1
5109,6.46706685074605e-05,0
5111,6.574434519279748e-05,0
5112,2.311889511474874e-05,0
5114,1.1168660421390086e-05,0
5116,8.319695916725323e-05,0
5118,4.2546398617560044e-05,0
5120,1.1029346751456615e-05,0
5122,5.62087916478049e-06,0
5124,0.9990131855010986,1
5126,0.00021363400446716696,0
5113,0.9997982382774353,1
5115,2.7263475203653798e-05,0
5117,0.002835604827851057,0
5119,3.605456367949955e-05,0
5121,0.3802409768104553,0
5123,5.866813353350153e-06,0
5125,1.8196922610513866e-05,0
5127,9.493281140748877e-06,0
5128,0.00022938550682738423,0
5130,1.9219138266635127e-05,0
5132,2.8515927624539472e-05,0
5134,1.5250670912791975e-05,0
5136,1.1419871043472085e-05,0
5138,4.6990910050226375e-05,0
5140,0.0005022548139095306,0
5142,5.022647019359283e-05,0
5129,0.00010916577593889087,0
5131,0.5326129198074341,1
5133,5.896636503166519e-05,0
5135,5.961815986665897e-06,0
5137,1.4610942344006617e-05,0
5139,0.00027203161153011024,0
5141,0.0003645073447842151,0
5143,0.29605168104171753,0
5144,0.00010500475036678836,0
5146,0.05720936506986618,0
5148,0.0018673918675631285,0
5150,0.0004270344215910882,0
5152,0.013880281709134579,0
5154,0.0004195382643956691,0
5156,0.9730490446090698,1
5158,2.5736870156833902e-05,0
5145,0.08517161756753922,0
5147,0.0018611274426802993,0
5149,1.1179412467754446e-05,0
5151,0.0003033242537640035,0
5153,0.00457546254619956,0
5155,0.0003064837655983865,0
5157,0.0073035904206335545,0
5159,0.00015702532255090773,0
5160,0.9997813105583191,1
5162,8.331415301654488e-06,0
5164,8.0411200542585e-06,0
5166,7.805891982570756e-06,0
5168,5.3099483920959756e-05,0
5170,5.614324254565872e-05,0
5172,0.0005361907533369958,0
5174,0.9995384216308594,1
5161,0.008412770926952362,0
5163,0.008276785723865032,0
5165,4.1443541704211384e-05,0
